事件/資產名稱,龍魂ID,治理維度,DNA層級,三色審計,熔斷級別,風險評分,處理狀態,女媧五彩石,R值（影響範圍）,I值（事件重要性）,已否決,紅線觸碰,負責人,創建時間,DNA追溯碼,三才校驗,創建者,商業授權狀態,壓力測試問題,壓力測試結果,審查對象,對外狀態,已加密,平台/來源,最後編輯,本機路徑,松緊級別,涉及維度,版本號,登記時間,編輯者,老大原話存檔,行動建議,證據鏈摘要,資產類型
⚡ 快捷指令: 正常模式,4093,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-⚡ 快捷指令: 正常模式-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,Siri Shortcuts,,,v1.0,,💎 龍芯北辰｜UID9622,,,iOS/macOS快捷指令: 正常模式,💻 代碼/工具
⚡ 快捷指令: 护眼模式0,4092,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-⚡ 快捷指令: 护眼模式0-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,Siri Shortcuts,,,v1.0,,💎 龍芯北辰｜UID9622,,,iOS/macOS快捷指令: 护眼模式0,💻 代碼/工具
🖥️ App: Swift Playground,4142,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Swift Playground-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Swift http://Playground.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Safari,4139,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Safari-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Safari.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: 讯飞星火,4159,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: 讯飞星火-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://讯飞星火.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🚀 LaunchAgent: http://com.google.GoogleUpdater.wake,4172,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: http://com.google.GoogleUpd-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/LaunchAgents/http://com.google.GoogleUpdater.wake.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Users/zuimeidedeyihan/Library/LaunchAgents,⚙️ 系統架構
🚀 LaunchAgent: http://com.google.keystone.xpcservice,4171,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: http://com.google.keystone.-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/LaunchAgents/http://com.google.keystone.xpcservice.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Users/zuimeidedeyihan/Library/LaunchAgents,⚙️ 系統架構
🖥️ App: Microsoft Outlook,4127,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Microsoft Outlook-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Microsoft http://Outlook.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🚀 LaunchAgent: http://com.google.keystone.agent,4170,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: http://com.google.keystone.-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/LaunchAgents/http://com.google.keystone.agent.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Users/zuimeidedeyihan/Library/LaunchAgents,⚙️ 系統架構
🖥️ App: Termius,4146,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Termius-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Termius.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
⚡ 快捷指令: 护眼模式,4094,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-⚡ 快捷指令: 护眼模式-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,Siri Shortcuts,,,v1.0,,💎 龍芯北辰｜UID9622,,,iOS/macOS快捷指令: 护眼模式,💻 代碼/工具
🖥️ App: TencentDocs,4145,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: TencentDocs-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://TencentDocs.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: BestZip,4102,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: BestZip-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://BestZip.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Kimi,4119,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Kimi-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Kimi.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Logic Pro,4122,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Logic Pro-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Logic http://Pro.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Photomator,4135,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Photomator-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Photomator.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Proton Mail,4138,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Proton Mail-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Applications/Proton http://Mail.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Users/zuimeidedeyihan/Applications,💻 代碼/工具
🖥️ App: 有道云笔记,4158,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: 有道云笔记-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://有道云笔记.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: CleanMyMac_5_MAS,4107,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: CleanMyMac_5_MAS-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/CleanMyMac_5_http://MAS.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: 力扣,4156,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: 力扣-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://力扣.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Kimi 2,4120,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Kimi 2-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Kimi http://2.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🔐 辅助功能权限数据库(用户级),4180,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🔐 辅助功能权限数据库(用户级)-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/Application Support/http://com.apple.TCC/TCC.db,,,v1.0,,💎 龍芯北辰｜UID9622,,,用户TCC权限库，180KB,🔒 核心協議
🖥️ App: Apple Configurator,4099,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Apple Configurator-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Apple http://Configurator.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🚀 LaunchAgent: com.uid9622.logsync,4166,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: com.uid9622.logsync-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/LaunchAgents/com.uid9622.logsync.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Users/zuimeidedeyihan/Library/LaunchAgents,⚙️ 系統架構
🖥️ App: Essentials,4112,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Essentials-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Essentials.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Google Chrome,4117,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Google Chrome-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Google http://Chrome.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Tampermonkey,4143,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Tampermonkey-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Tampermonkey.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Transporter,4148,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Transporter-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Transporter.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Ollama,4133,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Ollama-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Ollama.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: iRightMouse Pro,4153,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: iRightMouse Pro-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/iRightMouse http://Pro.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🚀 LaunchAgent: http://com.baidu.InputService,4173,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: http://com.baidu.InputServi-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Library/LaunchAgents/http://com.baidu.InputService.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Library/LaunchAgents,⚙️ 系統架構
⚡ 快捷指令: 获取匹配文本的组,4089,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-⚡ 快捷指令: 获取匹配文本的组-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,Siri Shortcuts,,,v1.0,,💎 龍芯北辰｜UID9622,,,iOS/macOS快捷指令: 获取匹配文本的组,💻 代碼/工具
🖥️ App: Notion Web Clipper,4131,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Notion Web Clipper-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Notion Web http://Clipper.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Xcode,4152,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Xcode-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Xcode.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🚀 LaunchAgent: GitCode,4169,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: GitCode-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/LaunchAgents/GitCode.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Users/zuimeidedeyihan/Library/LaunchAgents,⚙️ 系統架構
🖥️ App: Mimeo Photos,4128,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Mimeo Photos-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Mimeo http://Photos.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: 控制台,4157,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: 控制台-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Applications/http://控制台.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Users/zuimeidedeyihan/Applications,💻 代碼/工具
🗝️ Keychain: keymiyao,4177,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🗝️ Keychain: keymiyao-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/Mobile Documents/com~apple~CloudDocs/keymiyao.keychain,,,v1.0,,💎 龍芯北辰｜UID9622,,,Apple密钥链,🔒 核心協議
🖥️ App: 1Password 7,4098,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: 1Password 7-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/1Password http://7.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: X,4151,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: X-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Applications/http://X.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Users/zuimeidedeyihan/Applications,💻 代碼/工具
📝 Apple Notes 数据库,4087,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-📝 Apple Notes 数据库-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/Group Containers/http://group.com.apple.notes/NoteStore.sqlite,,,v1.0,,💎 龍芯北辰｜UID9622,,,Notes SQLite库，大小: 8940KB,📝 知識/設計
🖥️ App: Compressor,4108,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Compressor-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Compressor.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
总索引.json,2755,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:13,#龍芯⚡️2026-03-27-总索引.json-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:13,/Users/zuimeidedeyihan/longhun-system/总索引.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
千问龙魂系统v1.2（快捷指令...-20260305031237.txt,2751,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:13,#龍芯⚡️2026-03-27-千问龙魂系统v1.2（快捷指令...-20260305031237.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:13,/Users/zuimeidedeyihan/longhun-system/资源库/待处理/千问龙魂系统v1.2（快捷指令...-20260305031237.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
三生三世灯.md,2745,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:13,#龍芯⚡️2026-03-27-三生三世灯.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:13,/Users/zuimeidedeyihan/longhun-system/资源库/代码归档/2026-03/三生三世灯.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
千问龙魂系统v1.2（快捷指令...-20260305031237.json,2742,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:13,#龍芯⚡️2026-03-27-千问龙魂系统v1.2（快捷指令...-20260305031237.json-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:13,/Users/zuimeidedeyihan/longhun-system/资源库/代码归档/2026-03/千问龙魂系统v1.2（快捷指令...-20260305031237.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
untitled.md,2740,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:13,#龍芯⚡️2026-03-27-untitled.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:13,/Users/zuimeidedeyihan/longhun-system/资源库/代码归档/2026-03/untitled.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
longhun_system_rules_v3.md,2737,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:13,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:13,/Users/zuimeidedeyihan/longhun-system/资源库/代码归档/2026-03/longhun_system_rules_v3.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
LONGHUN_QA_SYSTEM.md,2734,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:13,#龍芯⚡️2026-03-27-LONGHUN_QA_SYSTEM.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:13,/Users/zuimeidedeyihan/longhun-system/资源库/代码归档/2026-03/LONGHUN_QA_SYSTEM.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
